index,l1_loss,d_recon,d_fake,d_real,d_loss,cd_loss,gp_r,gp_h,gp_cd,loss1,loss2,loss3
8421,0.6257480382919312,-16.135313034057617,-18.450965881347656,28.51004409790039,34.586280822753906,-18892.095703125,0.07688732445240021,0.1430073231458664,761.70654296875,-18856.884765625,-6.612863540649414,831.85693359375
8422,0.5984181761741638,-16.50364112854004,-19.51237678527832,30.604969024658203,36.01601791381836,-18892.765625,0.1938554346561432,0.13879643380641937,284.6397705078125,-18856.15234375,-4.620065212249756,1857.6280517578125
8423,0.5989369750022888,-14.859886169433594,-19.708595275878906,27.58953094482422,34.5684814453125,-18894.251953125,0.16799312829971313,0.18289723992347717,138.69509887695312,-18859.083984375,-5.121472358703613,1551.790771484375
8424,0.5423449873924255,-15.777698516845703,-17.71125030517578,32.92854309082031,33.488948822021484,-18441.8515625,0.07171715795993805,0.141647607088089,104.00630187988281,-18407.8203125,-1.497416377067566,820.0512084960938
8425,0.5962222218513489,-15.079249382019043,-18.22522735595703,27.290847778320312,33.30447769165039,-17961.140625,0.16688592731952667,0.09978821873664856,339.3537902832031,-17927.240234375,-5.39533805847168,617.131103515625
8426,0.5826855897903442,-14.485483169555664,-19.579208374023438,30.645933151245117,34.06468963623047,-18094.73828125,0.08420385420322418,0.1591414213180542,182.14599609375,-18060.091796875,-0.2721233367919922,1106.44287109375
8427,0.5217524170875549,-14.168130874633789,-18.67793083190918,23.318973541259766,32.84606170654297,-18018.37109375,0.02363385260105133,0.0030434508807957172,294.77716064453125,-17985.00390625,-7.181065082550049,715.1560668945312
8428,0.540496826171875,-13.75560188293457,-15.94708251953125,22.318130493164062,29.70268440246582,-18894.833984375,0.004072314128279686,0.0077688079327344894,147.67974853515625,-18864.58984375,-5.928194046020508,1550.658203125
8429,0.6125186681747437,-13.278661727905273,-16.645244598388672,25.306598663330078,29.923906326293945,-18325.7578125,0.025846049189567566,0.01093706302344799,106.13282775878906,-18295.220703125,-1.9213553667068481,490.0078125
8430,0.6844048500061035,-12.148311614990234,-15.04981517791748,24.161827087402344,27.19812774658203,-19065.498046875,0.02857828512787819,0.02351822704076767,266.17584228515625,-19037.6171875,-2.9919278621673584,1005.2422485351562
8431,0.6970138549804688,-12.548718452453613,-17.654308319091797,23.830463409423828,30.203025817871094,-18941.1015625,0.12521521747112274,0.004503721836954355,2.906731128692627,-18910.201171875,-5.180427551269531,1498.03173828125
8432,0.6539326906204224,-12.355910301208496,-15.746146202087402,23.564926147460938,28.1020565032959,-17885.51953125,0.028625736013054848,0.018761808052659035,262.5244445800781,-17856.763671875,-3.3709006309509277,32.409210205078125
8433,0.6129725575447083,-11.673206329345703,-16.14191436767578,28.52899932861328,27.815120697021484,-19038.6171875,0.06899651885032654,0.027065696194767952,468.2375793457031,-19010.189453125,-0.8373159766197205,1785.460205078125
8434,0.6306760907173157,-11.387208938598633,-15.440258026123047,22.381935119628906,26.82746696472168,-19039.501953125,0.08868422359228134,0.015038699842989445,407.9840087890625,-19012.04296875,-3.6999173164367676,1255.3531494140625
8435,0.6473293304443359,-12.007376670837402,-16.053525924682617,25.51552963256836,28.060901641845703,-18903.8125,0.11251095682382584,0.028193200007081032,161.25588989257812,-18875.10546875,-0.925938606262207,1313.654296875
8436,0.6405717134475708,-12.580106735229492,-16.972034454345703,25.04383087158203,29.552141189575195,-18731.986328125,0.16566592454910278,0.062177568674087524,6.06382417678833,-18701.79296875,-1.8452671766281128,271.0735778808594
8437,0.6207230687141418,-12.711562156677246,-15.684266090393066,29.71878433227539,28.395828247070312,-18874.234375,0.2260901778936386,0.12443125247955322,448.5119323730469,-18845.216796875,0.3838313817977905,1650.035400390625
8438,0.6656997203826904,-13.64157485961914,-17.687305450439453,29.084339141845703,31.328880310058594,-18710.376953125,0.3589533269405365,0.07364945113658905,102.70478820800781,-18678.3828125,-1.9507668018341064,910.8844604492188
8439,0.636143684387207,-14.26865005493164,-18.399858474731445,29.630615234375,32.66851043701172,-18957.76953125,0.41766270995140076,0.26260611414909363,26.66764259338379,-18924.46484375,-3.5979504585266113,348.9762268066406
8440,0.6684377789497375,-15.220306396484375,-18.607635498046875,30.40438461303711,33.82794189453125,-17395.08984375,0.38234278559684753,0.1758585125207901,222.48977661132812,-17360.59375,-2.831864833831787,-1010.86376953125
8441,0.6863203048706055,-16.063678741455078,-19.89382553100586,33.64967727661133,35.95750427246094,-18516.5859375,0.3227313160896301,0.1469121277332306,240.3140869140625,-18479.943359375,-2.067481279373169,732.6929931640625
8442,0.6787541508674622,-16.74203872680664,-20.275039672851562,37.03026580810547,37.0170783996582,-18758.50390625,0.26319509744644165,0.20340695977210999,110.34071350097656,-18720.806640625,-0.823452353477478,280.7391357421875
8443,0.7527828812599182,-17.42050552368164,-21.245037078857422,35.76937484741211,38.66554260253906,-18346.322265625,0.17537903785705566,0.1666412651538849,1624.986572265625,-18306.904296875,-2.2277066707611084,1462.736572265625
8444,0.6769143342971802,-18.332962036132812,-22.387113571166992,34.92821502685547,40.72007751464844,-19055.41015625,0.10756032168865204,0.137332022190094,92.51829528808594,-19014.01171875,-4.303764343261719,752.114013671875
8445,0.689530611038208,-18.76820945739746,-22.507129669189453,35.344635009765625,41.27533721923828,-18820.501953125,0.10342106223106384,0.10230818390846252,165.55555725097656,-18778.537109375,-4.06404972076416,436.4910888671875
8446,0.6036075353622437,-19.1578369140625,-22.411916732788086,33.802146911621094,41.56975555419922,-19053.974609375,0.11074289679527283,0.10004584491252899,703.499755859375,-19011.80078125,-6.202886581420898,2385.322021484375
8447,0.6681907176971436,-19.549419403076172,-22.478012084960938,34.16347885131836,42.02743148803711,-17707.509765625,0.13866373896598816,0.09886972606182098,66.67229461669922,-17664.814453125,-6.058586120605469,-990.7515258789062
8448,0.6604353189468384,-19.42021942138672,-22.294170379638672,33.48576354980469,41.71438980102539,-18197.767578125,0.16569870710372925,0.12892137467861176,346.9402770996094,-18155.392578125,-6.607992649078369,-73.64566040039062
8449,0.6056534051895142,-19.610450744628906,-22.384204864501953,33.27244567871094,41.99465560913086,-18783.14453125,0.44383448362350464,0.12365829944610596,158.9580535888672,-18740.544921875,-5.8024091720581055,309.98931884765625
8450,0.6353164911270142,-19.063236236572266,-21.92481803894043,32.91413879394531,40.98805236816406,-17610.50390625,0.19391240179538727,0.15107707679271698,18.54366683959961,-17568.880859375,-6.5889892578125,-576.9876098632812
8451,0.6091574430465698,-19.159900665283203,-22.242061614990234,33.02692413330078,41.40196228027344,-19134.75,0.04306971654295921,0.07335758954286575,404.3421936035156,-19092.73828125,-6.323304176330566,1406.3031005859375
8452,0.5974858403205872,-18.915218353271484,-21.148252487182617,32.74652862548828,40.06346893310547,-17661.96875,0.06330025941133499,0.059393465518951416,113.30567932128906,-17621.30859375,-5.656256198883057,-656.3818359375
8453,0.5916025638580322,-18.660785675048828,-21.544898986816406,32.132118225097656,40.205684661865234,-19109.77734375,0.06691404432058334,0.11557984352111816,183.63198852539062,-19068.98046875,-7.159056663513184,1739.0577392578125
8454,0.5114997625350952,-18.422874450683594,-21.36650848388672,29.193683624267578,39.78938293457031,-18048.501953125,0.19719195365905762,0.16647832095623016,283.3780822753906,-18008.201171875,-8.033872604370117,-254.29574584960938
8455,0.6839830875396729,-18.013269424438477,-21.225326538085938,32.567420959472656,39.23859405517578,-17367.6015625,0.14052700996398926,0.1871313750743866,79.86839294433594,-17327.6796875,-4.830569744110107,-781.889404296875
8456,0.5556367635726929,-17.538148880004883,-20.511592864990234,32.688507080078125,38.04974365234375,-18772.728515625,0.4148101806640625,0.33441394567489624,117.78511810302734,-18734.125,-3.624734401702881,792.7616577148438
8457,0.5379543304443359,-17.553913116455078,-20.974334716796875,30.60480308532715,38.52824783325195,-19037.00390625,0.21216703951358795,0.2230277806520462,1243.27294921875,-18997.939453125,-4.471796989440918,1467.25537109375
8458,0.5666650533676147,-16.621912002563477,-19.881555557250977,30.27114486694336,36.50346755981445,-18022.990234375,0.29017025232315063,0.10068659484386444,4.809003829956055,-17985.919921875,-4.602015495300293,679.9066772460938
8459,0.5293687582015991,-16.04525375366211,-18.98288917541504,32.10345458984375,35.02814483642578,-18260.04296875,0.26283717155456543,0.22428573668003082,140.44723510742188,-18224.486328125,-1.5235601663589478,150.62301635742188
8460,0.6579946875572205,-15.247442245483398,-18.589046478271484,26.980510711669922,33.83648681640625,-18784.87890625,0.24666577577590942,0.11512261629104614,67.05415344238281,-18750.384765625,-5.083352088928223,280.99554443359375
8461,0.6254792809486389,-14.768709182739258,-18.87960433959961,26.33597183227539,33.6483154296875,-18588.134765625,0.1468949317932129,0.11314421892166138,58.840003967285156,-18553.861328125,-4.8004865646362305,250.96694946289062
8462,0.6853145956993103,-14.935670852661133,-18.60234260559082,28.693706512451172,33.53801345825195,-18961.46484375,0.15164120495319366,0.07704661041498184,3061.83203125,-18927.2421875,-1.3136018514633179,4550.93359375
8463,0.5691348314285278,-14.027454376220703,-17.212417602539062,25.41717529296875,31.239871978759766,-17667.275390625,0.08999607712030411,0.0851600244641304,164.13453674316406,-17635.466796875,-3.931363821029663,-160.69944763183594
8464,0.5413870811462402,-13.934162139892578,-16.643035888671875,26.220458984375,30.577198028564453,-17860.115234375,0.03943369537591934,0.032841768115758896,444.2034912109375,-17828.99609375,-4.112588882446289,-31.3961181640625
8465,0.6824045181274414,-14.488940238952637,-16.57196044921875,25.743900299072266,31.060901641845703,-19111.134765625,0.11065630614757538,0.055266767740249634,2118.81884765625,-19079.392578125,-3.3927001953125,2726.01416015625
8466,0.5814247727394104,-14.090810775756836,-17.274003982543945,27.44556427001953,31.36481475830078,-19170.943359375,0.06401306390762329,0.040916986763477325,200.96463012695312,-19138.99609375,-1.3786953687667847,1527.757568359375
8467,0.5991039872169495,-13.835220336914062,-16.8759708404541,24.758426666259766,30.711191177368164,-18694.10546875,0.03949865326285362,0.014716072008013725,7.428861618041992,-18662.794921875,-5.29235315322876,625.0030517578125
8468,0.5901753306388855,-14.503047943115234,-17.164440155029297,25.964401245117188,31.66748809814453,-18912.6796875,0.08536893129348755,0.059468671679496765,356.7222900390625,-18880.421875,-2.56343150138855,1271.5777587890625
8469,0.5846440196037292,-14.364837646484375,-15.968404769897461,26.762676239013672,30.333242416381836,-17680.5859375,0.09882830828428268,0.07948832213878632,529.4104614257812,-17649.66796875,-3.4409613609313965,132.52374267578125
8470,0.6169348359107971,-14.825474739074707,-17.063495635986328,28.946998596191406,31.88896942138672,-19187.859375,0.14966756105422974,0.0640295147895813,34.283287048339844,-19155.353515625,-1.242805004119873,1601.2696533203125
8471,0.5813764929771423,-14.61285400390625,-16.24868392944336,29.161346435546875,30.86153793334961,-18328.97265625,0.06076723709702492,0.020462244749069214,102.79239654541016,-18297.529296875,-2.030686140060425,58.901771545410156
8472,0.5470091104507446,-14.472436904907227,-18.59649658203125,29.151369094848633,33.068931579589844,-17703.654296875,0.04964759945869446,0.05383998155593872,702.3181762695312,-17670.0390625,-3.182136058807373,711.4841918945312
8473,0.6346949338912964,-14.838530540466309,-17.110700607299805,29.729982376098633,31.949230194091797,-19163.169921875,0.11203036457300186,0.040658172219991684,18.011608123779297,-19130.5859375,-2.692274570465088,69.42567443847656
8474,0.5613073706626892,-15.050775527954102,-16.915325164794922,27.742902755737305,31.966100692749023,-19150.08203125,0.06503704935312271,0.08965340256690979,191.2566375732422,-19117.5546875,-4.218392372131348,851.8250122070312
8475,0.5861937403678894,-15.003157615661621,-17.12358283996582,27.480255126953125,32.126739501953125,-18324.201171875,0.22077231109142303,0.0397125706076622,274.2278747558594,-18291.48828125,-3.569263219833374,884.5775146484375
8476,0.5516142845153809,-15.065309524536133,-16.889747619628906,27.818300247192383,31.95505714416504,-17930.09375,0.09314027428627014,0.07007156312465668,272.30621337890625,-17897.587890625,-2.9870424270629883,533.2769165039062
8477,0.6402557492256165,-14.716290473937988,-17.867374420166016,27.543415069580078,32.58366394042969,-19178.447265625,0.20335915684700012,0.09816886484622955,289.89495849609375,-19145.22265625,-4.709425926208496,1023.8148803710938
8478,0.5725100040435791,-14.897462844848633,-17.903480529785156,27.311134338378906,32.800941467285156,-18605.953125,0.22500458359718323,0.19151592254638672,1244.7633056640625,-18572.580078125,-2.9130139350891113,1705.6695556640625
8479,0.548694372177124,-14.338569641113281,-18.079662322998047,30.39019775390625,32.41823196411133,-19199.318359375,0.12340977787971497,0.09593546390533447,28.74355697631836,-19166.3515625,0.3495294153690338,568.4993896484375
8480,0.6701245307922363,-15.036886215209961,-18.065448760986328,29.99869155883789,33.102333068847656,-18169.95703125,0.06383194029331207,0.14554211497306824,50.50910186767578,-18136.185546875,-0.8739503622055054,-313.47137451171875
8481,0.6123692989349365,-15.28309154510498,-18.164501190185547,27.074363708496094,33.447593688964844,-19054.52734375,0.2385234534740448,0.07815892994403839,334.8789978027344,-19020.466796875,-5.8640923500061035,1357.3126220703125
8482,0.5977506637573242,-15.346853256225586,-19.029247283935547,29.378664016723633,34.3760986328125,-18484.009765625,0.09526364505290985,0.14540822803974152,154.31295776367188,-18449.03515625,-2.4778339862823486,285.5297546386719
8483,0.5635556578636169,-15.481306076049805,-18.49563980102539,28.754764556884766,33.97694396972656,-17575.662109375,0.30667179822921753,0.29783833026885986,316.0101013183594,-17541.12109375,-4.082308292388916,-881.6871337890625
8484,0.5810918807983398,-15.846136093139648,-18.854183197021484,28.83202362060547,34.7003173828125,-18300.7265625,0.10681167244911194,0.13989748060703278,89.3582992553711,-18265.443359375,-4.864894866943359,-48.723731994628906
8485,0.6694919466972351,-15.567962646484375,-18.34130096435547,29.419952392578125,33.909263610839844,-19015.30859375,0.14275678992271423,0.2434380054473877,102.05310821533203,-18980.728515625,-3.8048622608184814,1273.7991943359375
8486,0.660872757434845,-15.54055404663086,-18.941131591796875,31.122570037841797,34.481685638427734,-19159.033203125,0.22355905175209045,0.13283249735832214,90.40541076660156,-19123.890625,-1.9133894443511963,1241.5811767578125
8487,0.6052184700965881,-15.640172958374023,-18.606246948242188,29.582157135009766,34.246421813964844,-17981.15625,0.2991730272769928,0.1877809315919876,798.7061157226562,-17946.3046875,-3.5874650478363037,668.4443969726562
